track,n_int,coi_frac,v,T_s,T_fr,is_nut,lam_exp,lam_raw,lam_cal,res_raw,res_cal,apex_raw,basal_raw,ab_ratio_raw,apex_cal,basal_cal,ab_ratio_cal
0,279,0.858,7.056,4917.1,16.39,True,115.7,142.5,125.7,0.232,0.087,489.8,106.2,0.217,432.2,93.7,0.217
1,350,0.902,6.77,4011.4,13.37,True,90.5,120.4,106.2,0.329,0.173,94.1,303.3,3.224,83.0,267.7,3.224
2,414,0.961,7.03,3748.2,12.49,True,87.8,84.7,75.0,0.036,0.146,84.7,79.5,0.939,75.0,69.9,0.931
3,385,0.977,7.008,4594.5,15.31,True,107.3,103.4,91.3,0.036,0.149,97.2,75.9,0.781,85.8,66.4,0.773
4,377,0.967,6.857,4011.4,13.37,True,91.7,85.1,75.5,0.072,0.177,85.1,70.7,0.831,75.5,61.3,0.812
5,389,0.926,6.854,4011.4,13.37,True,91.7,93.1,82.2,0.016,0.103,180.1,68.0,0.378,158.9,60.0,0.378
